,datetime_utc, _conds, _dewptm, _hum, _pressurem, _rain, _tempm
8574,20030918-12:00,Haze,24.0,62.0,1006.0,0,32.0
8575,20030918-12:30,Haze,25.0,70.0,1006.0,0,31.0
8576,20030918-13:00,Haze,25.0,70.0,1006.0,0,31.0
8577,20030918-13:30,Haze,24.0,66.0,1006.0,0,31.0
8578,20030918-14:00,Haze,25.0,74.0,1006.0,0,30.0
8579,20030918-14:30,Haze,25.0,74.0,1006.0,0,30.0
8580,20030918-15:00,Haze,25.0,79.0,1007.0,0,29.0
8581,20030918-15:30,Haze,26.0,84.0,1007.0,0,29.0
8582,20030918-16:00,Haze,26.0,89.0,1008.0,0,28.0
8583,20030918-16:30,Haze,26.0,89.0,1008.0,0,28.0
8584,20030918-17:00,Haze,26.0,89.0,1008.0,0,28.0
8585,20030918-18:00,Haze,26.0,89.0,1008.0,0,28.0
8586,20030918-18:30,Haze,26.0,89.0,1008.0,0,28.0
8587,20030918-19:00,Haze,25.0,84.0,1008.0,0,28.0
8588,20030918-19:30,Haze,25.0,89.0,1008.0,0,27.0
8589,20030918-20:00,Haze,25.0,89.0,1008.0,0,27.0
8590,20030918-20:30,Haze,25.0,89.0,1008.0,0,27.0
8591,20030918-21:00,Haze,25.0,89.0,1007.0,0,27.0
8592,20030918-21:30,Haze,25.0,89.0,1007.0,0,27.0
8593,20030918-22:00,Haze,25.0,94.0,1007.0,0,26.0
8594,20030918-22:30,Haze,25.0,94.0,1007.0,0,26.0
8595,20030918-23:00,Haze,25.0,94.0,1007.0,0,26.0
8596,20030918-23:30,Haze,25.0,94.0,1007.0,0,26.0
8597,20030919-00:00,Haze,25.0,94.0,1007.0,0,26.0
8598,20030919-00:30,Haze,25.0,94.0,1007.0,0,26.0
8599,20030919-01:00,Haze,25.0,94.0,1007.0,0,26.0
8600,20030919-01:30,Haze,25.0,89.0,1008.0,0,27.0
8601,20030919-02:00,Haze,25.0,89.0,1008.0,0,27.0
8602,20030919-03:00,Haze,25.0,79.0,1009.0,0,29.0
8603,20030919-03:30,Haze,26.0,84.0,1009.0,0,29.0
8604,20030919-04:00,Partly Cloudy,25.0,74.0,1009.0,0,30.0
8605,20030919-04:30,Haze,25.0,66.0,1009.0,0,32.0
8606,20030919-05:00,Haze,24.0,62.0,1009.0,0,32.0
8607,20030919-05:30,Haze,24.0,59.0,1009.0,0,33.0
8608,20030919-06:00,Haze,23.0,55.0,1009.0,0,33.0
8609,20030919-06:30,Haze,23.0,52.0,1008.0,0,34.0
8610,20030919-07:00,Haze,23.0,52.0,1008.0,0,34.0
8611,20030919-07:30,Haze,24.0,56.0,1008.0,0,34.0
8612,20030919-08:00,Haze,23.0,49.0,1007.0,0,35.0
8613,20030919-08:30,Haze,25.0,56.0,1007.0,0,35.0
8614,20030919-09:00,Haze,24.0,53.0,1007.0,0,35.0
8615,20030919-09:30,Haze,24.0,56.0,1006.0,0,34.0
8616,20030919-10:00,Haze,23.0,49.0,1005.0,0,35.0
8617,20030919-10:30,Haze,23.0,49.0,1005.0,0,35.0
8618,20030919-11:00,Haze,23.0,49.0,1005.0,0,35.0
8619,20030919-11:30,Haze,23.0,52.0,1005.0,0,34.0
8620,20030919-12:00,Haze,24.0,56.0,1005.0,0,34.0
8621,20030919-12:30,Haze,24.0,59.0,1005.0,0,33.0
8622,20030919-13:00,Haze,24.0,59.0,1005.0,0,33.0
8623,20030919-13:30,Haze,25.0,63.0,1006.0,0,33.0
8624,20030919-14:00,Haze,25.0,70.0,1006.0,0,31.0
8625,20030919-14:30,Haze,25.0,70.0,1006.0,0,31.0
8626,20030919-15:00,Haze,25.0,70.0,1006.0,0,31.0
8627,20030919-15:30,Haze,26.0,75.0,1007.0,0,31.0
8628,20030919-16:00,Haze,25.0,74.0,1007.0,0,30.0
8629,20030919-16:30,Haze,26.0,79.0,1007.0,0,30.0
8630,20030919-17:30,Haze,25.0,74.0,1007.0,0,30.0
8631,20030919-18:00,Haze,25.0,74.0,1007.0,0,30.0
8632,20030919-18:30,Haze,25.0,74.0,1007.0,0,30.0
8633,20030919-19:00,Haze,25.0,79.0,1007.0,0,29.0
8634,20030919-19:30,Haze,25.0,79.0,1007.0,0,29.0
8635,20030919-20:00,Haze,26.0,84.0,1007.0,0,29.0
8636,20030919-20:30,Haze,26.0,84.0,1007.0,0,29.0
8637,20030919-21:00,Haze,25.0,79.0,1007.0,0,29.0
8638,20030919-21:30,Haze,25.0,79.0,1006.0,0,29.0
8639,20030919-22:00,Haze,25.0,84.0,1006.0,0,28.0
8640,20030919-22:30,Haze,24.0,79.0,1006.0,0,28.0
8641,20030919-23:00,Haze,24.0,79.0,1006.0,0,28.0
8642,20030919-23:30,Haze,24.0,79.0,1006.0,0,28.0
8643,20030920-00:00,Haze,24.0,79.0,1006.0,0,28.0
8644,20030920-00:30,Haze,24.0,79.0,1007.0,0,28.0
8645,20030920-01:00,Haze,24.0,74.0,1007.0,0,29.0
8646,20030920-01:30,Haze,25.0,84.0,1008.0,0,28.0
8647,20030920-02:00,Haze,25.0,74.0,1008.0,0,30.0
8648,20030920-02:30,Haze,26.0,79.0,1008.0,0,30.0
8649,20030920-03:00,Haze,26.0,75.0,1009.0,0,31.0
8650,20030920-03:30,Haze,25.0,66.0,1009.0,0,32.0
8651,20030920-04:00,Haze,25.0,66.0,1009.0,0,32.0
8652,20030920-04:30,Haze,24.0,59.0,1009.0,0,33.0
8653,20030920-05:00,Haze,24.0,56.0,1009.0,0,34.0
8654,20030920-05:30,Haze,24.0,56.0,1009.0,0,34.0
8655,20030920-06:00,Haze,25.0,56.0,1008.0,0,35.0
8656,20030920-06:30,Haze,24.0,53.0,1008.0,0,35.0
8657,20030920-07:00,Haze,24.0,53.0,1008.0,0,35.0
8658,20030920-07:30,Haze,25.0,56.0,1007.0,0,35.0
8659,20030920-08:00,Haze,24.0,50.0,1007.0,0,36.0
8660,20030920-08:30,Haze,23.0,47.0,1006.0,0,36.0
8661,20030920-09:00,Haze,23.0,44.0,1006.0,0,37.0
8662,20030920-09:30,Haze,22.0,44.0,1005.0,0,36.0
8663,20030920-10:00,Haze,22.0,44.0,1005.0,0,36.0
8664,20030920-10:30,Haze,23.0,47.0,1005.0,0,36.0
8665,20030920-11:00,Haze,23.0,47.0,1004.0,0,36.0
8666,20030920-11:30,Haze,23.0,47.0,1004.0,0,36.0
8667,20030920-12:00,Haze,24.0,53.0,1004.0,0,35.0
8668,20030920-12:30,Haze,24.0,56.0,1005.0,0,34.0
8669,20030920-13:00,Haze,25.0,59.0,1005.0,0,34.0
8670,20030920-13:30,Haze,25.0,63.0,1005.0,0,33.0
8671,20030920-14:00,Haze,26.0,70.0,1006.0,0,32.0
8672,20030920-14:30,Haze,26.0,70.0,1006.0,0,32.0
8673,20030920-15:00,Haze,26.0,70.0,1006.0,0,32.0
8674,20030920-15:30,Haze,26.0,70.0,1007.0,0,32.0
8675,20030920-16:00,Haze,26.0,70.0,1007.0,0,32.0
8676,20030920-16:30,Haze,26.0,75.0,1007.0,0,31.0
8677,20030920-17:00,Haze,26.0,75.0,1007.0,0,31.0
8678,20030920-17:30,Haze,26.0,75.0,1007.0,0,31.0
8679,20030920-18:30,Haze,25.0,74.0,1007.0,0,30.0
8680,20030920-19:00,Haze,25.0,74.0,1008.0,0,30.0
8681,20030920-19:30,Haze,25.0,74.0,1007.0,0,30.0
8682,20030920-20:00,Haze,25.0,74.0,1007.0,0,30.0
8683,20030920-20:30,Haze,25.0,74.0,1007.0,0,30.0
8684,20030920-21:00,Haze,25.0,79.0,1007.0,0,29.0
8685,20030920-21:30,Haze,25.0,79.0,1007.0,0,29.0
8686,20030920-22:00,Haze,25.0,79.0,1007.0,0,29.0
8687,20030920-22:30,Haze,25.0,79.0,1007.0,0,29.0
8688,20030920-23:00,Haze,25.0,79.0,1006.0,0,29.0
8689,20030920-23:30,Haze,25.0,79.0,1006.0,0,29.0
8690,20030921-00:00,Haze,25.0,79.0,1007.0,0,29.0
8691,20030921-00:30,Haze,25.0,79.0,1007.0,0,29.0
8692,20030921-01:00,Haze,25.0,79.0,1007.0,0,29.0
8693,20030921-01:30,Haze,25.0,79.0,1008.0,0,29.0
8694,20030921-02:00,Haze,26.0,79.0,1008.0,0,30.0
8695,20030921-03:00,Haze,25.0,66.0,1009.0,0,32.0
8696,20030921-03:30,Haze,24.0,59.0,1009.0,0,33.0
8697,20030921-04:00,Haze,24.0,59.0,1009.0,0,33.0
8698,20030921-04:30,Haze,25.0,59.0,1009.0,0,34.0
8699,20030921-05:00,Haze,25.0,59.0,1010.0,0,34.0
8700,20030921-05:30,Haze,25.0,56.0,1010.0,0,35.0
8701,20030921-06:30,Haze,24.0,53.0,1009.0,0,35.0
8702,20030921-07:00,Haze,24.0,50.0,1009.0,0,36.0
8703,20030921-07:30,Haze,22.0,44.0,1008.0,0,36.0
8704,20030921-08:00,Haze,24.0,50.0,1008.0,0,36.0
8705,20030921-08:30,Haze,25.0,56.0,1007.0,0,35.0
8706,20030921-09:30,Haze,23.0,55.0,1006.0,0,33.0
8707,20030921-10:00,Haze,24.0,59.0,1006.0,0,33.0
8708,20030921-10:30,Haze,24.0,62.0,1006.0,0,32.0
8709,20030921-11:00,Haze,24.0,59.0,1005.0,0,33.0
8710,20030921-11:30,Haze,24.0,56.0,1005.0,0,34.0
8711,20030921-12:00,Haze,24.0,56.0,1005.0,0,34.0
8712,20030921-12:30,Haze,24.0,56.0,1005.0,0,34.0
8713,20030921-13:00,Haze,25.0,59.0,1005.0,0,34.0
8714,20030921-13:30,Haze,25.0,63.0,1005.0,0,33.0
8715,20030921-14:00,Haze,25.0,63.0,1006.0,0,33.0
8716,20030921-14:30,Haze,26.0,70.0,1006.0,0,32.0
8717,20030921-15:00,Haze,25.0,66.0,1007.0,0,32.0
8718,20030921-15:30,Haze,26.0,75.0,1007.0,0,31.0
8719,20030921-16:00,Haze,26.0,75.0,1007.0,0,31.0
8720,20030921-16:30,Haze,26.0,75.0,1008.0,0,31.0
8721,20030921-17:00,Haze,26.0,75.0,1008.0,0,31.0
8722,20030921-17:30,Haze,24.0,74.0,1002.0,0,29.0
8723,20030921-18:00,Haze,26.0,79.0,1008.0,0,30.0
8724,20030921-18:30,Haze,26.0,79.0,1008.0,0,30.0
8725,20030921-19:00,Haze,26.0,79.0,1007.0,0,30.0
8726,20030921-19:30,Haze,26.0,79.0,1007.0,0,30.0
8727,20030921-20:30,Haze,25.0,74.0,1007.0,0,30.0
8728,20030921-21:00,Haze,25.0,79.0,1007.0,0,29.0
8729,20030921-21:30,Haze,25.0,79.0,1007.0,0,29.0
8730,20030921-22:00,Haze,26.0,84.0,1006.0,0,29.0
8731,20030921-22:30,Haze,26.0,84.0,1006.0,0,29.0
8732,20030921-23:00,Haze,25.0,84.0,1006.0,0,28.0
8733,20030922-00:00,Clear,26.0,89.0,1006.0,0,28.0
8734,20030922-00:30,Clear,26.0,89.0,1006.0,0,28.0
8735,20030922-01:30,Scattered Clouds,25.0,84.0,1007.0,0,28.0
8736,20030922-02:00,Partly Cloudy,27.0,89.0,1007.0,0,29.0
8737,20030922-02:30,Partly Cloudy,27.0,84.0,1008.0,0,30.0
8738,20030922-03:00,Haze,24.0,66.0,1008.0,0,31.0
8739,20030922-03:30,Haze,24.0,66.0,1008.0,0,31.0
8740,20030922-04:30,Haze,22.0,52.0,1008.0,0,33.0
8741,20030922-05:00,Haze,22.0,49.0,1008.0,0,34.0
8742,20030922-05:30,Haze,22.0,47.0,1008.0,0,35.0
8743,20030922-06:00,Haze,20.0,41.0,1008.0,0,35.0
8744,20030922-06:30,Partly Cloudy,21.0,44.0,1007.0,0,35.0
8745,20030922-07:00,Haze,21.0,41.0,1007.0,0,36.0
8746,20030922-07:30,Haze,20.0,37.0,1007.0,0,37.0
8747,20030922-08:00,Haze,20.0,37.0,1006.0,0,37.0
8748,20030922-08:30,Haze,21.0,39.0,1005.0,0,37.0
8749,20030922-09:00,Haze,20.0,37.0,1004.0,0,37.0
8750,20030922-09:30,Haze,19.0,35.0,1004.0,0,37.0
8751,20030922-10:00,Haze,19.0,61.0,1003.0,0,27.0
8752,20030922-10:30,Haze,19.0,35.0,1003.0,0,37.0
8753,20030922-11:00,Haze,19.0,35.0,1004.0,0,37.0
8754,20030922-11:30,Haze,19.0,35.0,1004.0,0,37.0
8755,20030922-12:00,Haze,19.0,35.0,1004.0,0,37.0
8756,20030922-12:30,Haze,19.0,37.0,1004.0,0,36.0
8757,20030922-13:00,Haze,20.0,41.0,1004.0,0,35.0
8758,20030922-13:30,Haze,19.0,39.0,1005.0,0,35.0
8759,20030922-14:00,Haze,21.0,49.0,1005.0,0,33.0
8760,20030922-14:30,Partly Cloudy,21.0,46.0,1006.0,0,34.0
8761,20030922-15:00,Haze,25.0,74.0,1006.0,0,30.0
8762,20030922-15:30,Haze,25.0,74.0,1007.0,0,30.0
8763,20030922-16:00,Haze,25.0,74.0,1007.0,0,30.0
8764,20030922-16:30,Haze,24.0,74.0,1007.0,0,29.0
8765,20030922-17:00,Haze,24.0,74.0,1007.0,0,29.0
8766,20030922-17:30,Haze,23.0,70.0,1007.0,0,29.0
8767,20030922-18:00,Haze,25.0,84.0,1007.0,0,28.0
8768,20030922-18:30,Haze,24.0,79.0,1007.0,0,28.0
8769,20030922-19:00,Haze,24.0,79.0,1007.0,0,28.0
8770,20030922-19:30,Haze,24.0,79.0,1006.0,0,28.0
8771,20030922-20:00,Haze,24.0,79.0,1006.0,0,28.0
8772,20030922-20:30,Haze,24.0,84.0,1005.0,0,27.0
8773,20030922-21:00,Haze,24.0,84.0,1005.0,0,27.0
8774,20030922-21:30,Haze,25.0,89.0,1005.0,0,27.0
8775,20030922-22:00,Haze,24.0,79.0,1005.0,0,28.0
8776,20030922-22:30,Haze,24.0,84.0,1005.0,0,27.0
8777,20030922-23:00,Haze,24.0,84.0,1005.0,0,27.0
8778,20030922-23:30,Haze,25.0,94.0,1005.0,0,26.0
8779,20030923-00:00,Haze,25.0,94.0,1005.0,0,26.0
8780,20030923-00:30,Haze,25.0,94.0,1006.0,0,26.0
8781,20030923-01:30,Haze,25.0,89.0,1007.0,0,27.0
8782,20030923-02:00,Haze,25.0,89.0,1007.0,0,27.0
8783,20030923-02:30,Haze,24.0,84.0,1007.0,0,27.0
8784,20030923-03:00,Haze,25.0,84.0,1008.0,0,28.0
8785,20030923-03:30,Haze,24.0,74.0,1008.0,0,29.0
8786,20030923-04:00,Haze,24.0,74.0,1008.0,0,29.0
8787,20030923-04:30,Haze,25.0,74.0,1008.0,0,30.0
8788,20030923-05:00,Haze,25.0,70.0,1008.0,0,31.0
8789,20030923-05:30,Haze,25.0,70.0,1008.0,0,31.0
8790,20030923-06:00,Haze,25.0,66.0,1008.0,0,32.0
8791,20030923-06:30,Haze,25.0,66.0,1008.0,0,32.0
8792,20030923-07:00,Haze,25.0,70.0,1008.0,0,31.0
8793,20030923-07:30,Haze,25.0,70.0,1007.0,0,31.0
8794,20030923-08:00,Haze,25.0,70.0,1006.0,0,31.0
8795,20030923-08:30,Haze,25.0,70.0,1006.0,0,31.0
8796,20030923-09:00,Haze,25.0,70.0,1005.0,0,31.0
8797,20030923-09:30,Haze,25.0,70.0,1005.0,0,31.0
8798,20030923-10:00,Haze,25.0,70.0,1005.0,0,31.0
8799,20030923-10:30,Haze,24.0,66.0,1005.0,0,31.0
8800,20030923-11:00,Haze,24.0,66.0,1004.0,0,31.0
8801,20030923-11:30,Haze,25.0,70.0,1004.0,0,31.0
8802,20030923-12:00,Haze,24.0,70.0,1005.0,0,30.0
8803,20030923-12:30,Haze,24.0,70.0,1005.0,0,30.0
8804,20030923-13:00,Haze,25.0,79.0,1005.0,0,29.0
8805,20030923-13:30,Haze,24.0,74.0,1005.0,0,29.0
8806,20030923-14:00,Haze,25.0,84.0,1006.0,0,28.0
8807,20030923-14:30,Haze,24.0,79.0,1006.0,0,28.0
8808,20030923-15:30,Haze,24.0,79.0,1007.0,0,28.0
8809,20030923-16:00,Haze,24.0,84.0,1007.0,0,27.0
8810,20030923-16:30,Haze,24.0,84.0,1007.0,0,27.0
8811,20030923-17:00,Haze,24.0,84.0,1007.0,0,27.0
8812,20030923-17:30,Haze,23.0,79.0,1007.0,0,27.0
8813,20030923-18:00,Partly Cloudy,24.0,89.0,1007.0,0,26.0
8814,20030923-19:00,Partly Cloudy,24.0,89.0,1007.0,0,26.0
8815,20030923-19:30,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8816,20030923-20:00,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8817,20030923-20:30,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8818,20030923-21:00,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8819,20030923-21:30,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8820,20030923-22:00,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8821,20030923-22:30,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8822,20030923-23:00,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8823,20030923-23:30,Scattered Clouds,24.0,94.0,1006.0,0,25.0
8824,20030924-00:00,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8825,20030924-00:30,Partly Cloudy,24.0,94.0,1006.0,0,25.0
8826,20030924-01:00,Scattered Clouds,24.0,94.0,1007.0,0,25.0
8827,20030924-01:30,Scattered Clouds,23.0,89.0,1007.0,0,25.0
8828,20030924-02:00,Scattered Clouds,24.0,89.0,1007.0,0,26.0
8829,20030924-02:30,Scattered Clouds,24.0,89.0,1007.0,0,26.0
8830,20030924-03:00,Scattered Clouds,24.0,89.0,1008.0,0,26.0
8831,20030924-03:30,Haze,24.0,84.0,1008.0,0,27.0
8832,20030924-04:00,Haze,23.0,74.0,1008.0,0,28.0
8833,20030924-04:30,Haze,24.0,74.0,1008.0,0,29.0
8834,20030924-05:00,Haze,25.0,74.0,1008.0,0,30.0
8835,20030924-05:30,Haze,24.0,66.0,1008.0,0,31.0
8836,20030924-06:00,Haze,24.0,66.0,1008.0,0,31.0
8837,20030924-06:30,Haze,24.0,66.0,1007.0,0,31.0
8838,20030924-07:00,Haze,24.0,66.0,1007.0,0,31.0
8839,20030924-07:30,Haze,24.0,66.0,1007.0,0,31.0
8840,20030924-08:00,Haze,24.0,62.0,1006.0,0,32.0
8841,20030924-08:30,Haze,25.0,66.0,1006.0,0,32.0
8842,20030924-09:00,Haze,24.0,62.0,1006.0,0,32.0
8843,20030924-09:30,Haze,23.0,59.0,1005.0,0,32.0
8844,20030924-10:00,Scattered Clouds,23.0,59.0,1005.0,0,32.0
8845,20030924-10:30,Haze,23.0,55.0,1005.0,0,33.0
8846,20030924-11:30,Haze,22.0,55.0,1005.0,0,32.0
8847,20030924-12:00,Haze,23.0,62.0,1005.0,0,31.0
8848,20030924-12:30,Haze,23.0,66.0,1005.0,0,30.0
8849,20030924-13:00,Haze,23.0,70.0,1006.0,0,29.0
8850,20030924-13:30,Haze,23.0,74.0,1006.0,0,28.0
8851,20030924-14:00,Haze,23.0,74.0,1007.0,0,28.0
8852,20030924-14:30,Haze,23.0,79.0,1008.0,0,27.0
8853,20030924-15:00,Haze,24.0,89.0,1008.0,0,26.0
8854,20030924-15:30,Haze,22.0,78.0,1009.0,0,26.0
8855,20030924-16:00,Haze,24.0,89.0,1008.0,0,26.0
8856,20030924-16:30,Haze,22.0,78.0,1009.0,0,26.0
8857,20030924-17:00,Haze,22.0,78.0,1009.0,0,26.0
8858,20030924-17:30,Haze,22.0,78.0,1009.0,0,26.0
8859,20030924-18:00,Haze,22.0,78.0,1009.0,0,26.0
8860,20030924-18:30,Haze,22.0,78.0,1009.0,0,26.0
8861,20030924-19:00,Haze,23.0,83.0,1009.0,0,26.0
8862,20030924-19:30,Haze,23.0,83.0,1009.0,0,26.0
8863,20030924-20:00,Haze,23.0,89.0,1009.0,0,25.0
8864,20030924-20:30,Haze,23.0,89.0,1009.0,0,25.0
8865,20030924-21:00,Haze,23.0,89.0,1008.0,0,25.0
8866,20030924-21:30,Haze,23.0,89.0,1008.0,0,25.0
8867,20030924-22:00,Mostly Cloudy,23.0,89.0,1008.0,0,25.0
8868,20030924-22:21,Mostly Cloudy,23.0,89.0,1009.0,0,25.0
8869,20030924-23:00,Scattered Clouds,23.0,89.0,1008.0,0,25.0
8870,20030924-23:30,Mostly Cloudy,23.0,89.0,1008.0,0,25.0
8871,20030925-00:00,Mostly Cloudy,23.0,89.0,1009.0,0,25.0
8872,20030925-00:30,Mostly Cloudy,23.0,89.0,1009.0,0,25.0
8873,20030925-01:00,Mostly Cloudy,23.0,89.0,1009.0,0,25.0
8874,20030925-01:30,Mostly Cloudy,23.0,89.0,1009.0,0,25.0
8875,20030925-02:00,Mostly Cloudy,23.0,89.0,1010.0,0,25.0
8876,20030925-02:30,Mostly Cloudy,23.0,83.0,1010.0,0,26.0
8877,20030925-03:00,Mostly Cloudy,23.0,83.0,-9999.0,0,26.0
8878,20030925-03:30,Haze,23.0,79.0,1011.0,0,27.0
8879,20030925-04:00,Haze,23.0,79.0,1011.0,0,27.0
8880,20030925-05:00,Haze,23.0,79.0,1012.0,0,27.0
8881,20030925-05:30,Haze,23.0,74.0,1012.0,0,28.0
8882,20030925-06:00,Haze,22.0,66.0,1012.0,0,29.0
8883,20030925-06:30,Haze,22.0,66.0,1011.0,0,29.0
8884,20030925-07:00,Haze,22.0,70.0,1011.0,0,28.0
8885,20030925-07:30,Haze,23.0,70.0,1011.0,0,29.0
8886,20030925-08:00,Haze,23.0,70.0,1010.0,0,29.0
8887,20030925-08:30,Haze,22.0,66.0,1010.0,0,29.0
8888,20030925-09:00,Haze,22.0,66.0,1009.0,0,29.0
8889,20030925-09:30,Haze,22.0,66.0,1009.0,0,29.0
8890,20030925-10:30,Haze,22.0,66.0,1009.0,0,29.0
8891,20030925-11:00,Haze,22.0,66.0,1008.0,0,29.0
8892,20030925-11:30,Haze,23.0,74.0,1008.0,0,28.0
8893,20030925-12:00,Haze,23.0,79.0,1008.0,0,27.0
8894,20030925-13:00,Haze,23.0,83.0,1009.0,0,26.0
8895,20030925-13:30,Haze,23.0,83.0,1009.0,0,26.0
8896,20030925-14:00,Haze,23.0,83.0,1009.0,0,26.0
8897,20030925-14:30,Haze,23.0,83.0,1010.0,0,26.0
8898,20030925-15:00,Haze,23.0,83.0,1010.0,0,26.0
8899,20030925-15:30,Haze,23.0,83.0,1010.0,0,26.0
8900,20030925-16:00,Haze,22.0,78.0,1010.0,0,26.0
8901,20030925-16:30,Haze,23.0,83.0,1010.0,0,26.0
8902,20030925-17:00,Haze,23.0,83.0,1010.0,0,26.0
8903,20030925-17:30,Haze,23.0,89.0,1010.0,0,25.0
8904,20030925-18:00,Haze,23.0,89.0,1011.0,0,25.0
8905,20030925-18:30,Haze,23.0,89.0,1011.0,0,25.0
8906,20030925-19:00,Haze,23.0,89.0,1011.0,0,25.0
8907,20030925-19:30,Haze,23.0,89.0,1011.0,0,25.0
8908,20030926-01:00,Haze,23.0,89.0,1011.0,0,25.0
8909,20030926-01:30,Haze,23.0,89.0,1011.0,0,25.0
8910,20030926-02:00,Haze,23.0,83.0,1011.0,0,26.0
8911,20030926-02:30,Scattered Clouds,24.0,89.0,1012.0,0,26.0
8912,20030926-03:00,Scattered Clouds,23.0,83.0,1012.0,0,26.0
8913,20030926-03:30,Scattered Clouds,23.0,79.0,1012.0,0,27.0
8914,20030926-04:00,Smoke,23.0,79.0,1012.0,0,27.0
8915,20030926-04:30,Smoke,23.0,74.0,1012.0,0,28.0
8916,20030926-05:00,Smoke,23.0,74.0,1012.0,0,28.0
8917,20030926-05:30,Smoke,23.0,70.0,1012.0,0,29.0
8918,20030926-06:00,Smoke,24.0,70.0,1012.0,0,30.0
8919,20030926-06:30,Smoke,23.0,66.0,1011.0,0,30.0
8920,20030926-07:00,Smoke,23.0,62.0,1011.0,0,31.0
8921,20030926-07:30,Smoke,23.0,62.0,1010.0,0,31.0
8922,20030926-08:00,Smoke,23.0,62.0,1010.0,0,31.0
8923,20030926-09:00,Smoke,23.0,62.0,1009.0,0,31.0
8924,20030926-09:30,Smoke,24.0,62.0,1008.0,0,32.0
8925,20030926-10:30,Smoke,23.0,59.0,1008.0,0,32.0
8926,20030926-11:00,Smoke,23.0,59.0,1008.0,0,32.0
8927,20030926-12:00,Smoke,23.0,62.0,1007.0,0,31.0
8928,20030926-12:30,Smoke,23.0,62.0,1007.0,0,31.0
8929,20030926-13:00,Smoke,23.0,62.0,1007.0,0,31.0
8930,20030926-13:30,Smoke,23.0,66.0,1007.0,0,30.0
8931,20030926-14:00,Smoke,23.0,66.0,1007.0,0,30.0
8932,20030926-14:30,Haze,23.0,70.0,1008.0,0,29.0
8933,20030926-15:00,Haze,24.0,74.0,1008.0,0,29.0
8934,20030926-15:30,Haze,23.0,70.0,1008.0,0,29.0
8935,20030926-16:30,Haze,23.0,74.0,1009.0,0,28.0
8936,20030926-17:00,Haze,24.0,79.0,1009.0,0,28.0
8937,20030926-17:30,Haze,23.0,79.0,1009.0,0,27.0
8938,20030926-18:00,Haze,23.0,79.0,1009.0,0,27.0
8939,20030926-18:30,Haze,23.0,79.0,1009.0,0,27.0
8940,20030926-19:00,Haze,23.0,83.0,1009.0,0,26.0
8941,20030926-19:30,Partly Cloudy,23.0,83.0,1009.0,0,26.0
8942,20030926-20:00,Partly Cloudy,24.0,89.0,1008.0,0,26.0
8943,20030926-20:30,Partly Cloudy,23.0,83.0,1008.0,0,26.0
8944,20030926-21:00,Partly Cloudy,23.0,83.0,1008.0,0,26.0
8945,20030926-21:30,Partly Cloudy,23.0,89.0,1008.0,0,25.0
8946,20030926-22:00,Partly Cloudy,24.0,89.0,1008.0,0,26.0
8947,20030926-22:30,Partly Cloudy,23.0,83.0,1008.0,0,26.0
8948,20030926-23:00,Partly Cloudy,23.0,89.0,1008.0,0,25.0
8949,20030926-23:30,Partly Cloudy,23.0,83.0,1008.0,0,26.0
8950,20030927-00:30,Partly Cloudy,23.0,89.0,1008.0,0,25.0
8951,20030927-01:00,Partly Cloudy,23.0,89.0,1008.0,0,25.0
8952,20030927-01:30,Partly Cloudy,23.0,89.0,1009.0,0,25.0
8953,20030927-02:00,Partly Cloudy,23.0,89.0,1009.0,0,25.0
8954,20030927-02:30,Partly Cloudy,24.0,89.0,1009.0,0,26.0
8955,20030927-03:30,Smoke,24.0,79.0,1010.0,0,28.0
8956,20030927-04:00,Smoke,24.0,74.0,1009.0,0,29.0
8957,20030927-04:30,Smoke,24.0,70.0,1009.0,0,30.0
8958,20030927-05:30,Haze,20.0,52.0,1009.0,0,31.0
8959,20030927-06:00,Haze,20.0,49.0,1009.0,0,32.0
8960,20030927-06:30,Haze,22.0,55.0,1008.0,0,32.0
8961,20030927-07:00,Haze,21.0,49.0,1008.0,0,33.0
8962,20030927-07:30,Haze,20.0,46.0,1008.0,0,33.0
8963,20030927-08:30,Haze,19.0,41.0,1007.0,0,34.0
8964,20030927-09:00,Haze,19.0,41.0,1006.0,0,34.0
8965,20030927-09:30,Haze,19.0,41.0,1006.0,0,34.0
8966,20030927-10:00,Haze,19.0,41.0,1005.0,0,34.0
8967,20030927-10:30,Haze,19.0,41.0,1005.0,0,34.0
8968,20030927-11:00,Haze,19.0,41.0,1005.0,0,34.0
8969,20030927-11:30,Haze,20.0,46.0,1005.0,0,33.0
8970,20030927-12:00,Haze,21.0,49.0,1005.0,0,33.0
8971,20030927-12:30,Haze,21.0,52.0,1005.0,0,32.0
8972,20030927-13:00,Haze,22.0,58.0,1005.0,0,31.0
8973,20030927-13:30,Haze,22.0,62.0,1005.0,0,30.0
8974,20030927-14:00,Haze,22.0,58.0,1005.0,0,31.0
